machine_id,run_id,start_timestamp,end_timestamp,row_count,positive_count,positive_rate,segment_count,split,cpu_pct_median,cpu_pct_p90,cpu_pct_p95,ram_pct_median,ram_pct_p90,ram_pct_p95,swap_pct_median,swap_pct_p90,swap_pct_p95,disk_latency_ms_median,disk_latency_ms_p90,disk_latency_ms_p95,disk_read_mb_s_median,disk_read_mb_s_p90,disk_read_mb_s_p95,disk_write_mb_s_median,disk_write_mb_s_p90,disk_write_mb_s_p95,context_switches_per_s_median,context_switches_per_s_p90,context_switches_per_s_p95,process_count_median,process_count_p90,process_count_p95,thread_count_median,thread_count_p90,thread_count_p95,chronological_position
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,2026-08-04 23:30:58.793000+00:00,2026-08-05 01:03:25.646000+00:00,1789,472.0,0.2638345444382337,4,validation,47.1,100.0,100.0,43.9,47.3,51.4,7.7,7.7,7.7,0.0,0.0,0.0,0.0,0.0655,0.1556,0.0778,0.2935299999999999,0.6337799999999979,7531.4,12339.59,14246.9,203.0,206.0,209.0,2383.0,2493.0,2522.6,9
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,2026-08-08 10:43:00.803000+00:00,2026-08-08 11:15:03.547000+00:00,247,144.0,0.582995951417004,3,validation,84.1,100.0,100.0,56.1,60.6,61.1,6.4,6.5,6.5,0.0,0.001,0.0075,0.26015,9.26585,21.479625,0.46775,7.966849999999999,13.520275,12026.3,18853.199999999997,20846.1,263.0,270.0,270.7,3442.0,3672.2,3791.1,10
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,2026-08-09 15:40:47.081000+00:00,2026-08-09 15:50:54.919000+00:00,268,268.0,1.0,1,validation,90.75,100.0,100.0,39.1,39.9,48.665,4.3,5.0,6.5,0.0,0.001,0.001,0.5837,45.31944000000001,61.401939999999996,0.2952,2.19232,4.782749999999997,8557.4,16393.78,24816.01,212.0,224.0,258.0,2668.0,2835.2,3935.65,11
a0f8c86097e55fbfa506d057,2e9f4457-2a7f-4647-87ed-b86ac6343d33,2026-07-27 12:17:19.031000+00:00,2026-07-27 12:29:16.187000+00:00,182,0.0,0.0,1,train,64.65,76.99,82.12499999999999,75.35,76.9,77.19500000000001,6.6,7.2,7.2,0.0,0.003,0.005,0.1024,0.382,0.9412,0.2805,3.726,5.3032,22647.3,45854.9,46431.4,288.0,291.0,291.0,3569.0,3656.9,3677.95,1
a0f8c86097e55fbfa506d057,f24e9c1a-f11e-405c-b663-45fa6e25c405,2026-07-27 13:16:45.456000+00:00,2026-07-27 15:27:24.379000+00:00,3860,453.0,0.11735751295336788,1,train,50.4,66.4,73.4,86.2,90.4,91.1,10.9,12.8,12.9,0.0,0.001,0.003,0.3156,3.7582600000000013,6.7728,0.4347,9.145120000000004,17.178669999999997,19756.2,33111.62000000001,41142.65999999999,303.0,308.0,310.0,3803.0,3967.0,4010.0,2
a0f8c86097e55fbfa506d057,373070d1-ba59-4244-88ab-2d44a21f4983,2026-07-27 22:57:32.661000+00:00,2026-07-27 23:06:14.948000+00:00,261,0.0,0.0,1,train,22.8,29.1,34.2,46.7,47.3,47.3,2.9,2.9,2.9,0.0,0.0,0.0,0.0655,0.16859999999999997,0.5113349999999968,0.183,0.5635399999999999,0.8812099999999997,2743.3,4732.9800000000005,5010.484999999999,232.0,235.0,238.0,2672.0,2767.0,2780.0,3
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,2026-07-28 17:22:42.771000+00:00,2026-07-28 21:12:01.059000+00:00,5603,1402.0,0.25022309477065857,2,train,49.8,85.9,92.4,68.4,93.5,95.1,3.0,19.0,19.0,0.0,0.002,0.003,0.274,6.691740000000008,17.222424999999998,0.3462,9.12928000000001,16.12937499999998,34872.9,79067.39000000003,88213.98499999999,280.0,308.0,311.0,3557.0,4040.0,4258.9,4
a0f8c86097e55fbfa506d057,fc583c4c-4107-450e-959d-c74895b57935,2026-07-31 18:49:23.239000+00:00,2026-07-31 23:42:47.986000+00:00,7440,5277.0,0.709274193548387,1,train,73.3,89.4,93.1,91.2,95.1,95.8,17.4,27.5,30.5,0.0,0.003,0.006099999999999455,0.5019,4.81532,11.704889999999944,0.7095,8.306739999999998,13.811329999999986,53246.3,73915.58,82449.03,300.0,306.0,309.0,3756.0,3915.0,4142.0,5
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,2026-08-01 15:31:13.418000+00:00,2026-08-01 18:13:16.656000+00:00,3419,690.0,0.20181339572974555,3,train,68.7,82.3,88.51999999999998,84.1,89.3,92.5,41.8,43.6,43.7,0.0,0.002,0.005,0.73535,5.767420000000002,13.135029999999949,1.1008,7.28355,13.697509999999985,49387.75,69118.95000000001,74699.12999999998,328.0,333.0,335.0,4221.0,4335.200000000001,4423.0,6
a0f8c86097e55fbfa506d057,67c192c0-13a4-427a-b8e3-193c8fd99883,2026-08-02 21:29:18.079000+00:00,2026-08-03 01:45:34.480000+00:00,6536,1078.0,0.1649326805385557,3,train,47.1,62.7,68.3,85.2,91.3,92.1,17.0,19.8,19.9,0.0,0.001,0.0032999999999992723,0.3481,4.458840000000017,9.33661999999997,0.5427,6.119520000000001,15.478109999999976,16304.2,30202.260000000006,40515.92999999998,328.0,356.0,358.0,4401.5,4882.0,4946.0,7
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,2026-08-03 11:20:37.813000+00:00,2026-08-03 18:24:30.741000+00:00,8125,3666.0,0.4512,4,train,58.4,86.8,93.4,87.3,93.4,95.0,17.1,29.1,29.6,0.0,0.002,0.004,0.8281499999999999,7.65871,18.19252999999996,0.9162,7.689729999999998,11.980219999999989,29183.15,67983.45999999999,80730.61499999996,351.0,371.0,374.0,4636.0,4810.6,4867.0,8
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,2026-08-04 12:24:37.925000+00:00,2026-08-04 20:19:20.501000+00:00,3753,3190.0,0.8499866773248068,2,train,95.5,99.9,100.0,86.6,94.9,95.8,14.3,22.5,22.8,0.0,0.003,0.005,0.81155,8.716640000000003,22.493999999999982,1.8166,9.154930000000002,14.047874999999994,69230.5,82127.52,87074.495,344.0,359.0,361.0,4694.0,5009.0,5048.4,9
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,2026-08-04 21:29:06.600000+00:00,2026-08-04 22:16:53.099000+00:00,533,533.0,1.0,2,train,90.3,98.6,99.6,88.5,95.5,96.1,25.6,26.3,26.4,0.0,0.002,0.004,0.52035,10.480129999999999,15.594339999999994,0.8936,3.682030000000001,7.4323199999999945,58182.35,66494.54000000001,68736.835,381.0,391.0,394.0,5284.0,5627.6,5841.999999999999,10
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,2026-08-06 14:32:22.080000+00:00,2026-08-06 17:07:12.117000+00:00,2005,1985.0,0.9900249376558603,2,train,89.8,99.8,100.0,91.8,96.2,96.7,30.3,33.7,33.9,0.0,0.003,0.005,1.28755,10.823350000000001,22.01677999999999,1.1069,6.963020000000001,11.167534999999999,58565.95,67233.15,71088.465,373.0,382.0,384.0,5156.0,5336.0,5371.0,11
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,2026-08-08 13:01:34.316000+00:00,2026-08-08 13:02:13.174000+00:00,5,5.0,1.0,1,validation,86.5,90.46,90.88,96.5,97.0,97.0,6.7,6.7,6.7,0.001,0.001,0.001,2.49825,6.745010000000001,7.244704999999999,0.64615,5.036170000000001,5.959434999999997,31849.149999999998,35426.97,35989.635,320.0,322.0,322.0,4536.0,4559.4,4562.2,12
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,2026-08-09 12:51:28.265000+00:00,2026-08-09 20:19:35.607000+00:00,8602,1747.0,0.20309230411532203,5,validation,47.3,73.1,79.7,84.0,91.6,93.0,12.1,14.9,15.7,0.0,0.002,0.004,0.2847,4.289,8.619,0.3674,6.0709,11.9434,11902.4,27152.2,35877.2,315.0,344.0,349.0,4288.0,4800.0,4899.95,13
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,2026-08-03 15:11:29.523000+00:00,2026-08-03 19:18:18.043000+00:00,3087,225.0,0.0728862973760933,5,train,11.6,20.8,26.309999999999945,67.3,70.7,71.3,3.4,7.3,7.4,0.0,0.001,0.022,0.0,0.2602,0.8431,0.0891,1.8026499999999999,4.61955,5844.65,13849.45,18908.975,264.0,274.0,275.0,3675.0,3853.4,3900.7,1
d588df123ac0d0ce20b112ac,9753a7c0-658b-4111-8e40-d347a98a680a,2026-08-03 22:38:29.605000+00:00,2026-08-03 22:58:17.040000+00:00,377,0.0,0.0,1,train,13.1,29.160000000000014,38.35999999999999,66.3,69.44000000000001,69.8,7.1,7.340000000000003,7.4,0.0,0.0005,0.024,0.0,0.24675,0.76965,0.084,0.97795,2.76445,4963.799999999999,14938.95,18718.699999999997,268.0,273.0,273.0,3698.0,3879.0,3937.0,2
d588df123ac0d0ce20b112ac,d4a43abe-57cb-4513-b782-4b927879f358,2026-08-03 23:04:11.516000+00:00,2026-08-04 00:15:46.746000+00:00,774,0.0,0.0,3,train,10.45,18.1,22.369999999999983,58.1,68.5,68.9,6.9,7.1,7.1,0.0,0.0,0.023,0.0,0.038680000000000415,0.580479999999998,0.0533,0.23430000000000006,1.486379999999998,4699.3,7857.740000000008,9922.499999999996,257.0,264.0,265.0,3518.5,3780.7,3918.0,3
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,2026-08-04 20:58:49.121000+00:00,2026-08-04 21:24:57.744000+00:00,620,0.0,0.0,1,train,8.0,19.51,26.704999999999995,46.2,47.3,48.2,3.8,5.0,5.0,0.0,0.0,0.014,0.0092,1.1141800000000004,3.5346600000000015,0.086,1.3647200000000004,3.498160000000005,2938.6,10853.000000000005,14321.830000000002,221.0,228.0,231.0,2909.5,3193.4,3506.5999999999995,4
d588df123ac0d0ce20b112ac,1e0bd844-6541-4320-8474-1b01bab00799,2026-08-04 23:33:54.369000+00:00,2026-08-04 23:39:14+00:00,160,0.0,0.0,1,train,4.6,13.42,15.709999999999996,45.8,47.1,47.105,3.8,3.8,3.8,0.0,0.0,0.0010999999999999374,0.0,0.1334800000000002,0.22283999999999993,0.0635,0.6050600000000003,0.9010999999999998,1144.3,5304.600000000007,10017.959999999995,219.0,226.1,227.0,3287.0,3530.9,3620.05,5
d588df123ac0d0ce20b112ac,e4d80512-c282-45fb-8d13-e4e33eebfd72,2026-08-05 21:54:47.901000+00:00,2026-08-05 21:56:41.657000+00:00,57,0.0,0.0,1,train,10.2,19.24,20.24,71.7,73.0,73.0,23.9,23.9,23.9,0.0,0.0,0.002,0.00205,0.05735,0.302075,0.0901,0.26935,0.75505,6563.1,9479.2,10993.875,262.0,263.0,263.0,3725.0,3803.4,3807.0,6
d588df123ac0d0ce20b112ac,6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e,2026-08-05 22:07:04.866000+00:00,2026-08-05 22:52:04.309000+00:00,697,299.0,0.42898134863701576,3,train,21.7,100.0,100.0,70.8,82.3,82.5,24.6,33.14,35.0,0.0,0.0,0.02025,0.0,0.0451,0.1475,0.0737,0.5683,0.7933749999999999,7685.75,11404.150000000001,13058.6,259.0,263.0,263.0,3565.0,3669.0,3693.2,7
d588df123ac0d0ce20b112ac,f630b56e-4353-401a-bf40-5ed332d157f9,2026-08-05 23:32:57.988000+00:00,2026-08-05 23:34:35.403000+00:00,50,50.0,1.0,1,train,100.0,100.0,100.0,44.2,44.21,44.3,0.0,0.0,0.0,0.0,0.011200000000000002,0.025399999999999978,0.342,3.1422600000000007,4.090879999999999,0.2662,1.9697200000000006,2.737039999999995,7433.0,11026.36,11665.779999999999,201.0,203.1,204.0,3259.0,3409.0,3447.75,8
d588df123ac0d0ce20b112ac,00f4a034-46ce-498e-b844-f1aa52fc6800,2026-08-06 00:08:42.091000+00:00,2026-08-06 00:11:50.543000+00:00,90,90.0,1.0,1,train,100.0,100.0,100.0,54.75,55.51,55.6,0.0,0.0,0.0,0.0,0.0,0.014299999999999926,0.0082,0.025800000000000083,0.04669999999999997,0.0553,0.1551000000000001,0.1984399999999999,2582.5,4102.85,4633.44,218.0,220.0,220.0,3019.5,3431.0,3443.1,9
d588df123ac0d0ce20b112ac,cc2a1e74-06e7-4cb1-92cd-6b21a91f240f,2026-08-07 15:01:20.613000+00:00,2026-08-07 15:04:38.288000+00:00,87,87.0,1.0,1,train,100.0,100.0,100.0,71.2,71.44,71.98,18.3,19.2,19.2,0.0,0.0,0.006500000000000001,0.0,0.35019999999999996,1.607375,0.0635,0.27085000000000004,0.3415,13859.8,14964.7,15479.25,225.0,226.0,226.0,3103.0,3203.0,3207.7,10
d588df123ac0d0ce20b112ac,a364637b-ebf8-43fa-8bd3-e46987008b24,2026-08-07 18:29:29.138000+00:00,2026-08-07 18:32:39.452000+00:00,94,94.0,1.0,1,train,100.0,100.0,100.0,59.1,59.5,59.6,19.8,19.8,19.8,0.0,0.0,0.0,0.0,0.000859999999999998,0.011599999999999932,0.041,0.11233999999999994,0.15565999999999983,2569.9,3618.9999999999995,5003.079999999996,223.0,225.0,225.0,2912.0,3047.0,3064.35,11
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,2026-08-07 19:34:11.953000+00:00,2026-08-07 23:11:16.361000+00:00,500,392.0,0.784,4,train,100.0,100.0,100.0,56.0,62.9,63.3,19.7,19.8,19.8,0.0,0.0,0.004,0.0,0.013119999999999955,0.06631999999999873,0.0389,0.17269999999999996,0.33901000000000003,3885.5,10357.899999999998,12221.06,224.0,226.0,230.0,2760.0,3052.3,3257.0499999999975,12
d588df123ac0d0ce20b112ac,cb0385d1-3fc6-46f1-83c5-f7338a4e7bac,2026-08-08 20:29:52.470000+00:00,2026-08-08 21:18:31.059000+00:00,882,882.0,1.0,3,train,100.0,100.0,100.0,50.849999999999994,51.7,51.9,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0676,0.1516,0.0512,0.2274,0.5406,5657.1,12985.5,16539.7,209.0,217.0,221.0,2628.0,3195.6,3293.95,13
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,2026-08-09 12:58:02.041000+00:00,2026-08-09 13:07:37.443000+00:00,212,0.0,0.0,1,train,11.05,14.3,22.579999999999995,45.1,45.3,45.345,0.0,0.0,0.0,0.0,0.0,0.008849999999999853,0.0164,0.09922,0.2130399999999999,0.0538,0.3909900000000001,0.7003900000000001,11545.849999999999,14416.83,15297.314999999999,209.0,211.0,213.0,2713.0,3182.8,3221.45,14
d588df123ac0d0ce20b112ac,35472c29-8dd3-49be-8d6b-1984d158745d,2026-08-09 18:51:41.220000+00:00,2026-08-09 23:27:39.313000+00:00,8277,8277.0,1.0,1,validation,100.0,100.0,100.0,47.5,50.6,51.1,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0164,0.3113,0.041,0.1311,0.2252,39601.05,43461.0,45002.0,209.0,215.0,223.0,2592.0,2680.0,2714.0,15
