column,dtype,missing_count,missing_percentage,unique_count,present_percentage,is_constant,non_finite_count,minimum,maximum,mean,median,example_values,available_machine_id_count,total_machine_id_count,machine_id_availability_percentage,unavailable_machine_ids,available_run_id_count,total_run_id_count,run_id_availability_percentage,unavailable_run_ids,proposed_role,keep_in_dataset,use_as_model_feature_initially,reason
cpu_frequency_mhz,float64,0,0.0,5,100.0,False,0,1101.0,3504.0,1943.268855726578,1300.0,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
ram_pct,float64,0,0.0,761,100.0,False,0,21.0,99.6,70.47772096325585,76.0,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
ram_used_mb,float64,0,0.0,70924,100.0,False,0,3569.9,16984.0,10565.27871822096,9023.7,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
ram_available_mb,float64,0,0.0,71596,100.0,False,0,63.7,13441.9,5019.067728844913,4122.7,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
swap_pct,float64,0,0.0,513,100.0,False,0,0.0,94.8,15.443016264875814,10.0,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
swap_used_mb,float64,0,0.0,23788,100.0,False,0,0.0,13991.3,2650.7823620221334,1304.9,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
disk_usage_pct,float64,0,0.0,155,100.0,False,0,2.0,72.6,34.942047016369095,16.9,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
disk_free_gb,float64,0,0.0,4387,100.0,False,0,130.29,410.75,291.44824799213137,375.38,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
disk_read_mb_s,float64,68,0.0443,35009,99.9557,False,68,0.0,1507.6943,2.379553063152887,0.137,,4,4,100.0,[],66,67,98.5075,"[""0d3afc7b-49b0-4614-acf1-9c81f3880c3e""]",candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
disk_write_mb_s,float64,67,0.0436,38081,99.9564,False,67,0.0001,495.7592,1.8077457492147484,0.2601,,4,4,100.0,[],66,67,98.5075,"[""0d3afc7b-49b0-4614-acf1-9c81f3880c3e""]",candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
disk_latency_ms,float64,68,0.0443,1553,99.9557,False,68,0.0,118.748,0.11083350602464599,0.0,,4,4,100.0,[],66,67,98.5075,"[""0d3afc7b-49b0-4614-acf1-9c81f3880c3e""]",candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
net_sent_mb_s,float64,70,0.0456,2582,99.9544,False,70,0.0,19.6566,0.012665590970407491,0.0013,,4,4,100.0,[],66,67,98.5075,"[""0d3afc7b-49b0-4614-acf1-9c81f3880c3e""]",candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
net_recv_mb_s,float64,70,0.0456,11218,99.9544,False,70,0.0,245.1305,0.11612500537630904,0.0015,,4,4,100.0,[],66,67,98.5075,"[""0d3afc7b-49b0-4614-acf1-9c81f3880c3e""]",candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
network_latency_ms,float64,19533,12.7233,61396,87.2767,False,19533,18.056,179349.623,67.86305478848851,50.223,,4,4,100.0,[],60,67,89.5522,"[""1e0bd844-6541-4320-8474-1b01bab00799"", ""35472c29-8dd3-49be-8d6b-1984d158745d"", ""a364637b-ebf8-43fa-8bd3-e46987008b24"", ""ea135741-be28-4194-9093-62c736a22b9a"", ""ea150f23-2252-4244-b44d-e13113a7ea81"", ""f630b56e-4353-401a-bf40-5ed332d157f9"", ""f7916592-eda5-4dcd-bc07-915466c4d513""]",candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
process_count,int64,0,0.0,451,100.0,False,0,157.0,612.0,322.57417551996144,314.0,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
thread_count,int64,0,0.0,4635,100.0,False,0,967.0,6466.0,3192.675829365364,2961.0,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
context_switches_per_s,float64,19699,12.8315,111252,87.1685,False,19699,0.0,726449.3,23931.805786044144,13655.5,,4,4,100.0,[],66,67,98.5075,"[""0d3afc7b-49b0-4614-acf1-9c81f3880c3e""]",candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
temperature_c,float64,36281,23.6326,88,76.3674,False,36281,33.05,100.0,65.62191146366428,68.0,,3,4,75.0,"[""0890dcc046c079acc4de4202""]",53,67,79.1045,"[""0d3afc7b-49b0-4614-acf1-9c81f3880c3e"", ""0ea1d17d-9a6f-49e7-94c0-13c1f43df241"", ""0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9"", ""1c32e36e-8e45-4887-823e-0ee6de7a5cfe"", ""5d46b502-68d6-4762-adf6-dfc2fa98f132"", ""6835f125-a038-4092-beff-5107ae998b39"", ""6ae194e7-276b-4eef-94d3-d67c6be4b535"", ""795ee584-86ed-4fe5-b317-3d022b850274"", ""89cdc34b-e02b-43b4-9284-144276df508a"", ""90c048bb-46c5-4345-a113-d3bc37b876cb"", ""91548461-a81c-48c6-9755-5ce04a90cc67"", ""aa94b19f-b5c4-474e-ba62-cf034f43347f"", ""b061a54a-3bc5-4bda-8e62-43c18a5efae6"", ""c3c80671-0ec8-4d3f-b82d-88838f02de24""]",candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
gpu_usage_pct,float64,35714,23.2633,604,76.7367,False,35714,0.0,100.0,16.19152597044318,2.7,,3,4,75.0,"[""0890dcc046c079acc4de4202""]",56,67,83.5821,"[""1c32e36e-8e45-4887-823e-0ee6de7a5cfe"", ""5d46b502-68d6-4762-adf6-dfc2fa98f132"", ""6835f125-a038-4092-beff-5107ae998b39"", ""6ae194e7-276b-4eef-94d3-d67c6be4b535"", ""795ee584-86ed-4fe5-b317-3d022b850274"", ""89cdc34b-e02b-43b4-9284-144276df508a"", ""90c048bb-46c5-4345-a113-d3bc37b876cb"", ""91548461-a81c-48c6-9755-5ce04a90cc67"", ""aa94b19f-b5c4-474e-ba62-cf034f43347f"", ""b061a54a-3bc5-4bda-8e62-43c18a5efae6"", ""c3c80671-0ec8-4d3f-b82d-88838f02de24""]",candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
gpu_per_device_json,str,0,0.0,1194,100.0,False,,,,,,"[""[]"", ""[{\""name\"": \""Intel(R) HD Graphics 620\"", \""usage_pct\"": 4.7}]"", ""[{\""name\"": \""Intel(R) HD Graphics 620\"", \""usage_pct\"": 3.3}]""]",4,4,100.0,[],67,67,100.0,[],review_needed,True,False,Meaning or representation requires manual review; no feature-use decision is guessed.
battery_pct,float64,0,0.0,97,100.0,False,0,4.0,100.0,53.51567537991545,50.0,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
battery_plugged,int64,0,0.0,2,100.0,False,0,0.0,1.0,0.5142162961418959,1.0,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
sensor_errors_json,str,0,0.0,13,100.0,False,,,,,,"[""{\""network_latency\"": \""TimeoutError: timed out\"", \""temperature\"": \""macmon_not_installed (install with: brew install macmon)\"""", ""{\""temperature\"": \""macmon_not_installed (install with: brew install macmon)\""}"", ""{\""network_latency\"": \""OSError: [Errno 51] Network is unreachable\"", \""temperature\"": \""macmon_not_installed (install with: br""]",4,4,100.0,[],67,67,100.0,[],diagnostic,True,False,"Quality or sensor-health indicator useful for auditing observations, not an initial predictive feature."
missed_deadline,int64,0,0.0,2,100.0,False,0,0.0,1.0,0.06912409377218752,0.0,,4,4,100.0,[],67,67,100.0,[],target_related,True,False,Potential outcome or target-proxy field; keep for later label design but never use as an initial predictor.
legacy_id,float64,153521,100.0,0,0.0,True,153521,,,,,,0,4,0.0,"[""0890dcc046c079acc4de4202"", ""7232bc533c21ce408d45d473"", ""a0f8c86097e55fbfa506d057"", ""d588df123ac0d0ce20b112ac""]",0,67,0.0,"[""00f4a034-46ce-498e-b844-f1aa52fc6800"", ""03b262cc-46f0-4837-a184-1eea22fdfdd0"", ""0d3afc7b-49b0-4614-acf1-9c81f3880c3e"", ""0ea1d17d-9a6f-49e7-94c0-13c1f43df241"", ""0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9"", ""1393199e-e815-400a-82b5-841b9333dd9d"", ""19127a70-e60c-4b47-b3e6-71e89175c174"", ""1c32e36e-8e45-4887-823e-0ee6de7a5cfe"", ""1e0bd844-6541-4320-8474-1b01bab00799"", ""1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d"", ""22fc3390-8d4a-4b01-b11e-c10adffcab2d"", ""28ca5ae9-faed-4da3-8350-e2605f94aa88"", ""2941b415-f1a0-477e-8e58-f2a565d8596e"", ""2e9f4457-2a7f-4647-87ed-b86ac6343d33"", ""35472c29-8dd3-49be-8d6b-1984d158745d"", ""373070d1-ba59-4244-88ab-2d44a21f4983"", ""4397f500-a189-4953-8876-5dc623c08fc6"", ""4c9f7e66-830f-4c54-bfd5-f4d898f5464e"", ""5bca2646-6745-4bbb-987d-ccb0a4486506"", ""5d46b502-68d6-4762-adf6-dfc2fa98f132"", ""6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c"", ""67c192c0-13a4-427a-b8e3-193c8fd99883"", ""6835f125-a038-4092-beff-5107ae998b39"", ""6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e"", ""6ae194e7-276b-4eef-94d3-d67c6be4b535"", ""6c7905b0-5124-4d83-8709-a6176c981aec"", ""70577f8e-1430-4489-8602-2096521ab84e"", ""795ee584-86ed-4fe5-b317-3d022b850274"", ""81d2476d-af90-434e-8518-502c7195564c"", ""89cdc34b-e02b-43b4-9284-144276df508a"", ""90c048bb-46c5-4345-a113-d3bc37b876cb"", ""91548461-a81c-48c6-9755-5ce04a90cc67"", ""93aafd38-c91e-42a7-b67f-90287b9dd6f7"", ""96f661cc-1233-4539-a814-c4c352953500"", ""9753a7c0-658b-4111-8e40-d347a98a680a"", ""a364637b-ebf8-43fa-8bd3-e46987008b24"", ""aa94b19f-b5c4-474e-ba62-cf034f43347f"", ""adc86181-d9a4-4cf6-a8be-4be144db7799"", ""af502e6e-1657-4248-8b91-ce01c14277b9"", ""b061a54a-3bc5-4bda-8e62-43c18a5efae6"", ""b1dd3935-56dd-4497-a77e-67128988e2c9"", ""baa2a6f4-7121-4bce-9c80-611ebc22ceaf"", ""bbe7c827-8a4d-4ba5-84f4-67c88a77fe20"", ""c3c80671-0ec8-4d3f-b82d-88838f02de24"", ""c89dd147-c631-4848-a604-72c697e9da2b"", ""cb0385d1-3fc6-46f1-83c5-f7338a4e7bac"", ""cc2a1e74-06e7-4cb1-92cd-6b21a91f240f"", ""cf6e2a7e-5b3d-4f7b-a21f-e9ffd68b5268"", ""d44d9f05-c8e5-4414-bf88-3fb655660786"", ""d4a43abe-57cb-4513-b782-4b927879f358"", ""d88b15dd-1915-43ca-90ef-69f31ff4d9c1"", ""e306e14c-9612-40bb-8b61-12250414d159"", ""e4d80512-c282-45fb-8d13-e4e33eebfd72"", ""e4e219be-13ba-4874-aad6-93d0b6f5f289"", ""e9728687-ec3e-4135-8582-5a86caa605eb"", ""ea135741-be28-4194-9093-62c736a22b9a"", ""ea150f23-2252-4244-b44d-e13113a7ea81"", ""ea7c3f9f-8a45-4892-8f21-a77488321622"", ""ec61755d-b5be-42ac-875d-3123e92add7a"", ""ee6b8dde-602e-4c14-b533-43bcfcba11ea"", ""f24e9c1a-f11e-405c-b663-45fa6e25c405"", ""f3c83d3f-0563-4e35-aa47-2e79402b0105"", ""f630b56e-4353-401a-bf40-5ed332d157f9"", ""f7916592-eda5-4dcd-bc07-915466c4d513"", ""f81f7ffe-2f6d-4479-937f-cc82e574c286"", ""fac82c2e-545a-402a-80f8-3d1fccb72c68"", ""fc583c4c-4107-450e-959d-c74895b57935""]",constant_unusable,False,False,"Has at most one observed value (including an entirely missing column), so it provides no usable variation."
sample_reliable,int64,0,0.0,2,100.0,False,0,0.0,1.0,0.5866298421714293,1.0,,4,4,100.0,[],67,67,100.0,[],diagnostic,True,False,"Quality or sensor-health indicator useful for auditing observations, not an initial predictive feature."
status,str,0,0.0,3,100.0,False,,,,,,"[""interrupted"", ""completed"", ""running""]",4,4,100.0,[],67,67,100.0,[],leakage_risk,True,False,May describe run completion or information known after/during the outcome; exclude until prediction timing is defined.
ended_at_utc,str,28986,18.8808,46,81.1192,False,,,,,,"[""2026-08-08T23:19:10.145Z"", ""2026-08-08T00:14:46.923Z"", ""2026-07-25T16:45:58.885Z""]",4,4,100.0,[],46,67,68.6567,"[""03b262cc-46f0-4837-a184-1eea22fdfdd0"", ""1393199e-e815-400a-82b5-841b9333dd9d"", ""19127a70-e60c-4b47-b3e6-71e89175c174"", ""1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d"", ""2941b415-f1a0-477e-8e58-f2a565d8596e"", ""4397f500-a189-4953-8876-5dc623c08fc6"", ""5bca2646-6745-4bbb-987d-ccb0a4486506"", ""6c7905b0-5124-4d83-8709-a6176c981aec"", ""81d2476d-af90-434e-8518-502c7195564c"", ""90c048bb-46c5-4345-a113-d3bc37b876cb"", ""93aafd38-c91e-42a7-b67f-90287b9dd6f7"", ""96f661cc-1233-4539-a814-c4c352953500"", ""b1dd3935-56dd-4497-a77e-67128988e2c9"", ""bbe7c827-8a4d-4ba5-84f4-67c88a77fe20"", ""e306e14c-9612-40bb-8b61-12250414d159"", ""e9728687-ec3e-4135-8582-5a86caa605eb"", ""ec61755d-b5be-42ac-875d-3123e92add7a"", ""f3c83d3f-0563-4e35-aa47-2e79402b0105"", ""f7916592-eda5-4dcd-bc07-915466c4d513"", ""f81f7ffe-2f6d-4479-937f-cc82e574c286"", ""fac82c2e-545a-402a-80f8-3d1fccb72c68""]",leakage_risk,True,False,May describe run completion or information known after/during the outcome; exclude until prediction timing is defined.
run_complete,int64,0,0.0,2,100.0,False,0,0.0,1.0,0.16660261462601209,0.0,,4,4,100.0,[],67,67,100.0,[],leakage_risk,True,False,May describe run completion or information known after/during the outcome; exclude until prediction timing is defined.
