scope,machine_id,feature_name,dtype,missing_count,missing_percentage
overall,,disk_latency_ms_min_60s,float64,49,0.0368
overall,,disk_latency_ms_std_60s,float64,175,0.1316
overall,,disk_latency_ms_change_60s,float64,1301,0.9781
overall,,disk_latency_ms_missing_pct_60s,float64,0,0.0
overall,,disk_latency_ms_mean_120s,float64,49,0.0368
overall,,disk_latency_ms_max_120s,float64,49,0.0368
overall,,disk_latency_ms_min_120s,float64,49,0.0368
overall,,disk_latency_ms_std_120s,float64,175,0.1316
overall,,disk_latency_ms_change_120s,float64,2505,1.8832
overall,,disk_latency_ms_missing_pct_120s,float64,0,0.0
overall,,disk_read_mb_s_mean_30s,float64,49,0.0368
overall,,disk_read_mb_s_max_30s,float64,49,0.0368
overall,,disk_read_mb_s_min_30s,float64,49,0.0368
overall,,disk_read_mb_s_std_30s,float64,175,0.1316
overall,,disk_read_mb_s_change_30s,float64,670,0.5037
overall,,disk_read_mb_s_missing_pct_30s,float64,0,0.0
overall,,disk_read_mb_s_mean_60s,float64,49,0.0368
overall,,disk_read_mb_s_max_60s,float64,49,0.0368
overall,,disk_read_mb_s_min_60s,float64,49,0.0368
overall,,disk_read_mb_s_std_60s,float64,175,0.1316
overall,,disk_read_mb_s_change_60s,float64,1301,0.9781
overall,,disk_read_mb_s_missing_pct_60s,float64,0,0.0
overall,,disk_read_mb_s_mean_120s,float64,49,0.0368
overall,,disk_read_mb_s_max_120s,float64,49,0.0368
overall,,disk_read_mb_s_min_120s,float64,49,0.0368
overall,,disk_read_mb_s_std_120s,float64,175,0.1316
overall,,disk_read_mb_s_change_120s,float64,2505,1.8832
overall,,disk_read_mb_s_missing_pct_120s,float64,0,0.0
overall,,disk_write_mb_s_mean_30s,float64,49,0.0368
overall,,disk_write_mb_s_max_30s,float64,49,0.0368
overall,,disk_write_mb_s_min_30s,float64,49,0.0368
overall,,disk_write_mb_s_std_30s,float64,175,0.1316
overall,,disk_write_mb_s_change_30s,float64,670,0.5037
overall,,disk_write_mb_s_missing_pct_30s,float64,0,0.0
overall,,disk_write_mb_s_mean_60s,float64,49,0.0368
overall,,disk_write_mb_s_max_60s,float64,49,0.0368
overall,,disk_write_mb_s_min_60s,float64,49,0.0368
overall,,disk_write_mb_s_std_60s,float64,175,0.1316
overall,,disk_write_mb_s_change_60s,float64,1301,0.9781
overall,,disk_write_mb_s_missing_pct_60s,float64,0,0.0
overall,,disk_write_mb_s_mean_120s,float64,49,0.0368
overall,,disk_write_mb_s_max_120s,float64,49,0.0368
overall,,disk_write_mb_s_min_120s,float64,49,0.0368
overall,,disk_write_mb_s_std_120s,float64,175,0.1316
overall,,disk_write_mb_s_change_120s,float64,2505,1.8832
overall,,disk_write_mb_s_missing_pct_120s,float64,0,0.0
overall,,net_sent_mb_s_mean_30s,float64,50,0.0376
overall,,net_sent_mb_s_max_30s,float64,50,0.0376
overall,,net_sent_mb_s_min_30s,float64,50,0.0376
overall,,net_sent_mb_s_std_30s,float64,176,0.1323
overall,,net_sent_mb_s_change_30s,float64,684,0.5142
overall,,net_sent_mb_s_missing_pct_30s,float64,0,0.0
overall,,net_sent_mb_s_mean_60s,float64,50,0.0376
overall,,net_sent_mb_s_max_60s,float64,50,0.0376
overall,,net_sent_mb_s_min_60s,float64,50,0.0376
overall,,net_sent_mb_s_std_60s,float64,176,0.1323
overall,,net_sent_mb_s_change_60s,float64,1329,0.9991
overall,,net_sent_mb_s_missing_pct_60s,float64,0,0.0
overall,,net_sent_mb_s_mean_120s,float64,50,0.0376
overall,,net_sent_mb_s_max_120s,float64,50,0.0376
overall,,net_sent_mb_s_min_120s,float64,50,0.0376
overall,,net_sent_mb_s_std_120s,float64,176,0.1323
overall,,net_sent_mb_s_change_120s,float64,2561,1.9253
overall,,net_sent_mb_s_missing_pct_120s,float64,0,0.0
overall,,net_recv_mb_s_mean_30s,float64,50,0.0376
overall,,net_recv_mb_s_max_30s,float64,50,0.0376
overall,,net_recv_mb_s_min_30s,float64,50,0.0376
overall,,net_recv_mb_s_std_30s,float64,176,0.1323
overall,,net_recv_mb_s_change_30s,float64,684,0.5142
overall,,net_recv_mb_s_missing_pct_30s,float64,0,0.0
overall,,net_recv_mb_s_mean_60s,float64,50,0.0376
overall,,net_recv_mb_s_max_60s,float64,50,0.0376
overall,,net_recv_mb_s_min_60s,float64,50,0.0376
overall,,net_recv_mb_s_std_60s,float64,176,0.1323
overall,,net_recv_mb_s_change_60s,float64,1329,0.9991
overall,,net_recv_mb_s_missing_pct_60s,float64,0,0.0
overall,,net_recv_mb_s_mean_120s,float64,50,0.0376
overall,,net_recv_mb_s_max_120s,float64,50,0.0376
overall,,net_recv_mb_s_min_120s,float64,50,0.0376
overall,,net_recv_mb_s_std_120s,float64,176,0.1323
overall,,net_recv_mb_s_change_120s,float64,2561,1.9253
overall,,net_recv_mb_s_missing_pct_120s,float64,0,0.0
overall,,network_latency_ms_mean_30s,float64,13897,10.4476
overall,,network_latency_ms_max_30s,float64,13897,10.4476
overall,,network_latency_ms_min_30s,float64,13897,10.4476
overall,,network_latency_ms_std_30s,float64,14099,10.5995
overall,,network_latency_ms_change_30s,float64,19011,14.2923
overall,,network_latency_ms_missing_pct_30s,float64,0,0.0
overall,,network_latency_ms_mean_60s,float64,13780,10.3597
overall,,network_latency_ms_max_60s,float64,13780,10.3597
overall,,network_latency_ms_min_60s,float64,13780,10.3597
overall,,network_latency_ms_std_60s,float64,13966,10.4995
overall,,network_latency_ms_change_60s,float64,19243,14.4667
overall,,network_latency_ms_missing_pct_60s,float64,0,0.0
overall,,network_latency_ms_mean_120s,float64,13646,10.2589
overall,,network_latency_ms_max_120s,float64,13646,10.2589
overall,,network_latency_ms_min_120s,float64,13646,10.2589
overall,,network_latency_ms_std_120s,float64,13788,10.3657
overall,,network_latency_ms_change_120s,float64,19630,14.7576
overall,,network_latency_ms_missing_pct_120s,float64,0,0.0
overall,,context_switches_per_s_mean_30s,float64,66,0.0496
overall,,context_switches_per_s_max_30s,float64,66,0.0496
overall,,context_switches_per_s_min_30s,float64,66,0.0496
overall,,context_switches_per_s_std_30s,float64,274,0.206
overall,,context_switches_per_s_change_30s,float64,27139,20.4028
overall,,context_switches_per_s_missing_pct_30s,float64,0,0.0
overall,,context_switches_per_s_mean_60s,float64,64,0.0481
overall,,context_switches_per_s_max_60s,float64,64,0.0481
overall,,context_switches_per_s_min_60s,float64,64,0.0481
overall,,context_switches_per_s_std_60s,float64,202,0.1519
overall,,context_switches_per_s_change_60s,float64,27691,20.8178
overall,,context_switches_per_s_missing_pct_60s,float64,0,0.0
overall,,context_switches_per_s_mean_120s,float64,64,0.0481
overall,,context_switches_per_s_max_120s,float64,64,0.0481
overall,,context_switches_per_s_min_120s,float64,64,0.0481
overall,,context_switches_per_s_std_120s,float64,201,0.1511
overall,,context_switches_per_s_change_120s,float64,28855,21.6929
overall,,context_switches_per_s_missing_pct_120s,float64,0,0.0
overall,,process_count_mean_30s,float64,0,0.0
overall,,process_count_max_30s,float64,0,0.0
overall,,process_count_min_30s,float64,0,0.0
overall,,process_count_std_30s,float64,126,0.0947
overall,,process_count_change_30s,float64,0,0.0
overall,,process_count_missing_pct_30s,float64,0,0.0
overall,,process_count_mean_60s,float64,0,0.0
overall,,process_count_max_60s,float64,0,0.0
overall,,process_count_min_60s,float64,0,0.0
overall,,process_count_std_60s,float64,126,0.0947
overall,,process_count_change_60s,float64,0,0.0
overall,,process_count_missing_pct_60s,float64,0,0.0
overall,,process_count_mean_120s,float64,0,0.0
overall,,process_count_max_120s,float64,0,0.0
overall,,process_count_min_120s,float64,0,0.0
overall,,process_count_std_120s,float64,126,0.0947
overall,,process_count_change_120s,float64,0,0.0
overall,,process_count_missing_pct_120s,float64,0,0.0
overall,,thread_count_mean_30s,float64,0,0.0
overall,,thread_count_max_30s,float64,0,0.0
overall,,thread_count_min_30s,float64,0,0.0
overall,,thread_count_std_30s,float64,126,0.0947
overall,,thread_count_change_30s,float64,0,0.0
overall,,thread_count_missing_pct_30s,float64,0,0.0
overall,,thread_count_mean_60s,float64,0,0.0
overall,,thread_count_max_60s,float64,0,0.0
overall,,thread_count_min_60s,float64,0,0.0
overall,,thread_count_std_60s,float64,126,0.0947
overall,,thread_count_change_60s,float64,0,0.0
overall,,thread_count_missing_pct_60s,float64,0,0.0
overall,,thread_count_mean_120s,float64,0,0.0
overall,,thread_count_max_120s,float64,0,0.0
overall,,thread_count_min_120s,float64,0,0.0
overall,,thread_count_std_120s,float64,126,0.0947
overall,,thread_count_change_120s,float64,0,0.0
overall,,thread_count_missing_pct_120s,float64,0,0.0
overall,,cpu_pct_diff,float64,126,0.0947
overall,,ram_pct_diff,float64,126,0.0947
overall,,swap_pct_diff,float64,126,0.0947
overall,,disk_latency_ms_diff,float64,175,0.1316
overall,,context_switches_per_s_diff,float64,27823,20.917
overall,,context_switches_per_s_missing,int8,0,0.0
overall,,network_latency_ms_missing,int8,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_frequency_mhz,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_used_mb,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_available_mb,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_used_mb,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_usage_pct,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_free_gb,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_read_mb_s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_write_mb_s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_latency_ms,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_sent_mb_s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_recv_mb_s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,network_latency_ms,float64,1580,4.6665
machine,0890dcc046c079acc4de4202,process_count,int64,0,0.0
machine,0890dcc046c079acc4de4202,thread_count,int64,0,0.0
machine,0890dcc046c079acc4de4202,context_switches_per_s,float64,18592,54.9117
machine,0890dcc046c079acc4de4202,battery_pct,float64,0,0.0
machine,0890dcc046c079acc4de4202,battery_plugged,int64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_mean_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_max_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_min_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_std_30s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,cpu_pct_change_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_mean_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_max_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_min_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_std_60s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,cpu_pct_change_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_mean_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_max_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_min_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_std_120s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,cpu_pct_change_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,cpu_pct_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_mean_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_max_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_min_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_std_30s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,ram_pct_change_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_mean_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_max_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_min_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_std_60s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,ram_pct_change_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_mean_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_max_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_min_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_std_120s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,ram_pct_change_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,ram_pct_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_mean_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_max_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_min_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_std_30s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,swap_pct_change_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_mean_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_max_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_min_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_std_60s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,swap_pct_change_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_mean_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_max_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_min_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_std_120s,float64,12,0.0354
machine,0890dcc046c079acc4de4202,swap_pct_change_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,swap_pct_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_latency_ms_mean_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_latency_ms_max_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_latency_ms_min_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_latency_ms_std_30s,float64,22,0.065
machine,0890dcc046c079acc4de4202,disk_latency_ms_change_30s,float64,156,0.4607
machine,0890dcc046c079acc4de4202,disk_latency_ms_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_latency_ms_mean_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_latency_ms_max_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_latency_ms_min_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_latency_ms_std_60s,float64,22,0.065
machine,0890dcc046c079acc4de4202,disk_latency_ms_change_60s,float64,305,0.9008
machine,0890dcc046c079acc4de4202,disk_latency_ms_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_latency_ms_mean_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_latency_ms_max_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_latency_ms_min_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_latency_ms_std_120s,float64,22,0.065
machine,0890dcc046c079acc4de4202,disk_latency_ms_change_120s,float64,603,1.781
machine,0890dcc046c079acc4de4202,disk_latency_ms_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_read_mb_s_mean_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_read_mb_s_max_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_read_mb_s_min_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_read_mb_s_std_30s,float64,22,0.065
machine,0890dcc046c079acc4de4202,disk_read_mb_s_change_30s,float64,156,0.4607
machine,0890dcc046c079acc4de4202,disk_read_mb_s_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_read_mb_s_mean_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_read_mb_s_max_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_read_mb_s_min_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_read_mb_s_std_60s,float64,22,0.065
machine,0890dcc046c079acc4de4202,disk_read_mb_s_change_60s,float64,305,0.9008
machine,0890dcc046c079acc4de4202,disk_read_mb_s_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_read_mb_s_mean_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_read_mb_s_max_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_read_mb_s_min_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_read_mb_s_std_120s,float64,22,0.065
machine,0890dcc046c079acc4de4202,disk_read_mb_s_change_120s,float64,603,1.781
machine,0890dcc046c079acc4de4202,disk_read_mb_s_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_write_mb_s_mean_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_write_mb_s_max_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_write_mb_s_min_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_write_mb_s_std_30s,float64,22,0.065
machine,0890dcc046c079acc4de4202,disk_write_mb_s_change_30s,float64,156,0.4607
machine,0890dcc046c079acc4de4202,disk_write_mb_s_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_write_mb_s_mean_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_write_mb_s_max_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_write_mb_s_min_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_write_mb_s_std_60s,float64,22,0.065
machine,0890dcc046c079acc4de4202,disk_write_mb_s_change_60s,float64,305,0.9008
machine,0890dcc046c079acc4de4202,disk_write_mb_s_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,disk_write_mb_s_mean_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_write_mb_s_max_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_write_mb_s_min_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,disk_write_mb_s_std_120s,float64,22,0.065
machine,0890dcc046c079acc4de4202,disk_write_mb_s_change_120s,float64,603,1.781
machine,0890dcc046c079acc4de4202,disk_write_mb_s_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,net_sent_mb_s_mean_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_sent_mb_s_max_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_sent_mb_s_min_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_sent_mb_s_std_30s,float64,22,0.065
machine,0890dcc046c079acc4de4202,net_sent_mb_s_change_30s,float64,156,0.4607
machine,0890dcc046c079acc4de4202,net_sent_mb_s_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,net_sent_mb_s_mean_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_sent_mb_s_max_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_sent_mb_s_min_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_sent_mb_s_std_60s,float64,22,0.065
machine,0890dcc046c079acc4de4202,net_sent_mb_s_change_60s,float64,305,0.9008
machine,0890dcc046c079acc4de4202,net_sent_mb_s_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,net_sent_mb_s_mean_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_sent_mb_s_max_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_sent_mb_s_min_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_sent_mb_s_std_120s,float64,22,0.065
machine,0890dcc046c079acc4de4202,net_sent_mb_s_change_120s,float64,603,1.781
machine,0890dcc046c079acc4de4202,net_sent_mb_s_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,net_recv_mb_s_mean_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_recv_mb_s_max_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_recv_mb_s_min_30s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_recv_mb_s_std_30s,float64,22,0.065
machine,0890dcc046c079acc4de4202,net_recv_mb_s_change_30s,float64,156,0.4607
machine,0890dcc046c079acc4de4202,net_recv_mb_s_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,net_recv_mb_s_mean_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_recv_mb_s_max_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_recv_mb_s_min_60s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_recv_mb_s_std_60s,float64,22,0.065
machine,0890dcc046c079acc4de4202,net_recv_mb_s_change_60s,float64,305,0.9008
machine,0890dcc046c079acc4de4202,net_recv_mb_s_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,net_recv_mb_s_mean_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_recv_mb_s_max_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_recv_mb_s_min_120s,float64,10,0.0295
machine,0890dcc046c079acc4de4202,net_recv_mb_s_std_120s,float64,22,0.065
machine,0890dcc046c079acc4de4202,net_recv_mb_s_change_120s,float64,603,1.781
machine,0890dcc046c079acc4de4202,net_recv_mb_s_missing_pct_120s,float64,0,0.0
machine,0890dcc046c079acc4de4202,network_latency_ms_mean_30s,float64,147,0.4342
machine,0890dcc046c079acc4de4202,network_latency_ms_max_30s,float64,147,0.4342
machine,0890dcc046c079acc4de4202,network_latency_ms_min_30s,float64,147,0.4342
machine,0890dcc046c079acc4de4202,network_latency_ms_std_30s,float64,196,0.5789
machine,0890dcc046c079acc4de4202,network_latency_ms_change_30s,float64,3036,8.9669
machine,0890dcc046c079acc4de4202,network_latency_ms_missing_pct_30s,float64,0,0.0
machine,0890dcc046c079acc4de4202,network_latency_ms_mean_60s,float64,113,0.3337
machine,0890dcc046c079acc4de4202,network_latency_ms_max_60s,float64,113,0.3337
machine,0890dcc046c079acc4de4202,network_latency_ms_min_60s,float64,113,0.3337
machine,0890dcc046c079acc4de4202,network_latency_ms_std_60s,float64,143,0.4224
machine,0890dcc046c079acc4de4202,network_latency_ms_change_60s,float64,3103,9.1647
machine,0890dcc046c079acc4de4202,network_latency_ms_missing_pct_60s,float64,0,0.0
machine,0890dcc046c079acc4de4202,network_latency_ms_mean_120s,float64,83,0.2451
machine,0890dcc046c079acc4de4202,network_latency_ms_max_120s,float64,83,0.2451
machine,0890dcc046c079acc4de4202,network_latency_ms_min_120s,float64,83,0.2451
machine,0890dcc046c079acc4de4202,network_latency_ms_std_120s,float64,98,0.2894
machine,0890dcc046c079acc4de4202,network_latency_ms_change_120s,float64,3217,9.5014
