feature_name,training_data_type,training_missing_count,training_missing_percentage,training_unique_count,training_infinite_count,retained_or_removed,reason,median_learned_from_train,missing_indicator_created,high_training_missingness_20pct
cpu_pct_std_120s,float64,94,0.1134,79691,0.0,retained,retained_numeric_training_feature,6.1490631416673285,True,False
cpu_pct_change_120s,float64,0,0.0,4421,0.0,retained,retained_numeric_training_feature,0.0,False,False
cpu_pct_missing_pct_120s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
ram_pct_mean_30s,float64,0,0.0,30448,0.0,retained,retained_numeric_training_feature,79.42666666666668,False,False
ram_pct_max_30s,float64,0,0.0,671,0.0,retained,retained_numeric_training_feature,80.2,False,False
ram_pct_min_30s,float64,0,0.0,662,0.0,retained,retained_numeric_training_feature,78.7,False,False
ram_pct_std_30s,float64,94,0.1134,76617,0.0,retained,retained_numeric_training_feature,0.2773886162767548,True,False
ram_pct_change_30s,float64,0,0.0,570,0.0,retained,retained_numeric_training_feature,0.0,False,False
ram_pct_missing_pct_30s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
ram_pct_mean_60s,float64,0,0.0,49121,0.0,retained,retained_numeric_training_feature,79.45,False,False
ram_pct_max_60s,float64,0,0.0,656,0.0,retained,retained_numeric_training_feature,80.6,False,False
ram_pct_min_60s,float64,0,0.0,643,0.0,retained,retained_numeric_training_feature,78.4,False,False
ram_pct_std_60s,float64,94,0.1134,78704,0.0,retained,retained_numeric_training_feature,0.3841096586716441,True,False
ram_pct_change_60s,float64,0,0.0,681,0.0,retained,retained_numeric_training_feature,0.0,False,False
ram_pct_missing_pct_60s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
ram_pct_mean_120s,float64,0,0.0,62814,0.0,retained,retained_numeric_training_feature,79.52812015503875,False,False
ram_pct_max_120s,float64,0,0.0,642,0.0,retained,retained_numeric_training_feature,81.0,False,False
ram_pct_min_120s,float64,0,0.0,631,0.0,retained,retained_numeric_training_feature,78.1,False,False
ram_pct_std_120s,float64,94,0.1134,79707,0.0,retained,retained_numeric_training_feature,0.5178159618779841,True,False
ram_pct_change_120s,float64,0,0.0,836,0.0,retained,retained_numeric_training_feature,0.0,False,False
ram_pct_missing_pct_120s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
swap_pct_mean_30s,float64,0,0.0,9579,0.0,retained,retained_numeric_training_feature,14.393333333333334,False,False
swap_pct_max_30s,float64,0,0.0,471,0.0,retained,retained_numeric_training_feature,14.4,False,False
swap_pct_min_30s,float64,0,0.0,470,0.0,retained,retained_numeric_training_feature,14.3,False,False
swap_pct_std_30s,float64,94,0.1134,13417,0.0,retained,retained_numeric_training_feature,0.0,True,False
swap_pct_change_30s,float64,0,0.0,342,0.0,retained,retained_numeric_training_feature,0.0,False,False
swap_pct_missing_pct_30s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
swap_pct_mean_60s,float64,0,0.0,17103,0.0,retained,retained_numeric_training_feature,14.353333333333332,False,False
swap_pct_max_60s,float64,0,0.0,466,0.0,retained,retained_numeric_training_feature,14.4,False,False
swap_pct_min_60s,float64,0,0.0,462,0.0,retained,retained_numeric_training_feature,14.3,False,False
swap_pct_std_60s,float64,94,0.1134,21236,0.0,retained,retained_numeric_training_feature,9.964558519734029e-08,True,False
swap_pct_change_60s,float64,0,0.0,377,0.0,retained,retained_numeric_training_feature,0.0,False,False
swap_pct_missing_pct_60s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
swap_pct_mean_120s,float64,0,0.0,27061,0.0,retained,retained_numeric_training_feature,14.31,False,False
swap_pct_max_120s,float64,0,0.0,460,0.0,retained,retained_numeric_training_feature,14.5,False,False
swap_pct_min_120s,float64,0,0.0,442,0.0,retained,retained_numeric_training_feature,14.2,False,False
swap_pct_std_120s,float64,94,0.1134,30438,0.0,retained,retained_numeric_training_feature,4.013619528270462e-08,True,False
swap_pct_change_120s,float64,0,0.0,438,0.0,retained,retained_numeric_training_feature,0.0,False,False
swap_pct_missing_pct_120s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
disk_latency_ms_mean_30s,float64,35,0.0422,14188,0.0,retained,retained_numeric_training_feature,0.0010714285714285,True,False
disk_latency_ms_max_30s,float64,35,0.0422,832,0.0,retained,retained_numeric_training_feature,0.008,True,False
disk_latency_ms_min_30s,float64,35,0.0422,182,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_latency_ms_std_30s,float64,129,0.1557,28637,0.0,retained,retained_numeric_training_feature,0.0023944379994757,True,False
disk_latency_ms_change_30s,float64,487,0.5877,3188,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_latency_ms_missing_pct_30s,float64,0,0.0,17,0.0,retained,retained_numeric_training_feature,0.0,False,False
disk_latency_ms_mean_60s,float64,35,0.0422,18248,0.0,retained,retained_numeric_training_feature,0.0013333333333333,True,False
disk_latency_ms_max_60s,float64,35,0.0422,642,0.0,retained,retained_numeric_training_feature,0.017,True,False
disk_latency_ms_min_60s,float64,35,0.0422,124,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_latency_ms_std_60s,float64,129,0.1557,36783,0.0,retained,retained_numeric_training_feature,0.0038490017945975,True,False
disk_latency_ms_change_60s,float64,950,1.1465,3198,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_latency_ms_missing_pct_60s,float64,0,0.0,32,0.0,retained,retained_numeric_training_feature,0.0,False,False
disk_latency_ms_mean_120s,float64,35,0.0422,22838,0.0,retained,retained_numeric_training_feature,0.001575,True,False
disk_latency_ms_max_120s,float64,35,0.0422,481,0.0,retained,retained_numeric_training_feature,0.029,True,False
disk_latency_ms_min_120s,float64,35,0.0422,97,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_latency_ms_std_120s,float64,129,0.1557,45004,0.0,retained,retained_numeric_training_feature,0.0050529454840237,True,False
disk_latency_ms_change_120s,float64,1797,2.1687,3221,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_latency_ms_missing_pct_120s,float64,0,0.0,62,0.0,retained,retained_numeric_training_feature,0.0,False,False
disk_read_mb_s_mean_30s,float64,35,0.0422,70916,0.0,retained,retained_numeric_training_feature,0.5596866666666667,True,False
disk_read_mb_s_max_30s,float64,35,0.0422,10423,0.0,retained,retained_numeric_training_feature,2.0411,True,False
disk_read_mb_s_min_30s,float64,35,0.0422,4728,0.0,retained,retained_numeric_training_feature,0.0226,True,False
disk_read_mb_s_std_30s,float64,129,0.1557,75068,0.0,retained,retained_numeric_training_feature,0.5953353214379136,True,False
disk_read_mb_s_change_30s,float64,487,0.5877,40346,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_read_mb_s_missing_pct_30s,float64,0,0.0,17,0.0,retained,retained_numeric_training_feature,0.0,False,False
disk_read_mb_s_mean_60s,float64,35,0.0422,74174,0.0,retained,retained_numeric_training_feature,0.700875,True,False
disk_read_mb_s_max_60s,float64,35,0.0422,6678,0.0,retained,retained_numeric_training_feature,4.0927,True,False
disk_read_mb_s_min_60s,float64,35,0.0422,2699,0.0,retained,retained_numeric_training_feature,0.0123,True,False
disk_read_mb_s_std_60s,float64,129,0.1557,75835,0.0,retained,retained_numeric_training_feature,0.9265986475023048,True,False
disk_read_mb_s_change_60s,float64,950,1.1465,40649,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_read_mb_s_missing_pct_60s,float64,0,0.0,32,0.0,retained,retained_numeric_training_feature,0.0,False,False
disk_read_mb_s_mean_120s,float64,35,0.0422,76017,0.0,retained,retained_numeric_training_feature,0.9103360655737728,True,False
disk_read_mb_s_max_120s,float64,35,0.0422,3997,0.0,retained,retained_numeric_training_feature,9.9753,True,False
disk_read_mb_s_min_120s,float64,35,0.0422,1607,0.0,retained,retained_numeric_training_feature,0.0082,True,False
disk_read_mb_s_std_120s,float64,129,0.1557,76636,0.0,retained,retained_numeric_training_feature,1.69873462603127,True,False
disk_read_mb_s_change_120s,float64,1797,2.1687,41344,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_read_mb_s_missing_pct_120s,float64,0,0.0,62,0.0,retained,retained_numeric_training_feature,0.0,False,False
disk_write_mb_s_mean_30s,float64,35,0.0422,80109,0.0,retained,retained_numeric_training_feature,0.7319062500000001,True,False
disk_write_mb_s_max_30s,float64,35,0.0422,10497,0.0,retained,retained_numeric_training_feature,2.7852,True,False
disk_write_mb_s_min_30s,float64,35,0.0422,5193,0.0,retained,retained_numeric_training_feature,0.078,True,False
disk_write_mb_s_std_30s,float64,129,0.1557,82247,0.0,retained,retained_numeric_training_feature,0.8061082472544632,True,False
disk_write_mb_s_change_30s,float64,487,0.5877,44405,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_write_mb_s_missing_pct_30s,float64,0,0.0,17,0.0,retained,retained_numeric_training_feature,0.0,False,False
disk_write_mb_s_mean_60s,float64,35,0.0422,81217,0.0,retained,retained_numeric_training_feature,0.8061967741935484,True,False
disk_write_mb_s_max_60s,float64,35,0.0422,6731,0.0,retained,retained_numeric_training_feature,4.8277,True,False
disk_write_mb_s_min_60s,float64,35,0.0422,3099,0.0,retained,retained_numeric_training_feature,0.0696,True,False
disk_write_mb_s_std_60s,float64,129,0.1557,82155,0.0,retained,retained_numeric_training_feature,1.1371584874699732,True,False
disk_write_mb_s_change_60s,float64,950,1.1465,44956,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_write_mb_s_missing_pct_60s,float64,0,0.0,32,0.0,retained,retained_numeric_training_feature,0.0,False,False
disk_write_mb_s_mean_120s,float64,35,0.0422,81945,0.0,retained,retained_numeric_training_feature,0.8754166666666667,True,False
disk_write_mb_s_max_120s,float64,35,0.0422,4033,0.0,retained,retained_numeric_training_feature,7.4881,True,False
disk_write_mb_s_min_120s,float64,35,0.0422,1901,0.0,retained,retained_numeric_training_feature,0.0471,True,False
disk_write_mb_s_std_120s,float64,129,0.1557,82262,0.0,retained,retained_numeric_training_feature,1.520083188142926,True,False
disk_write_mb_s_change_120s,float64,1797,2.1687,45571,0.0,retained,retained_numeric_training_feature,-0.0019999999999999,True,False
disk_write_mb_s_missing_pct_120s,float64,0,0.0,62,0.0,retained,retained_numeric_training_feature,0.0,False,False
net_sent_mb_s_mean_30s,float64,35,0.0422,20055,0.0,retained,retained_numeric_training_feature,0.0033555555555555,True,False
net_sent_mb_s_max_30s,float64,35,0.0422,1206,0.0,retained,retained_numeric_training_feature,0.0118,True,False
net_sent_mb_s_min_30s,float64,35,0.0422,462,0.0,retained,retained_numeric_training_feature,0.0002,True,False
net_sent_mb_s_std_30s,float64,129,0.1557,69601,0.0,retained,retained_numeric_training_feature,0.002986162531857,True,False
net_sent_mb_s_change_30s,float64,487,0.5877,3317,0.0,retained,retained_numeric_training_feature,0.0,True,False
net_sent_mb_s_missing_pct_30s,float64,0,0.0,17,0.0,retained,retained_numeric_training_feature,0.0,False,False
net_sent_mb_s_mean_60s,float64,35,0.0422,32754,0.0,retained,retained_numeric_training_feature,0.0036375,True,False
net_sent_mb_s_max_60s,float64,35,0.0422,1095,0.0,retained,retained_numeric_training_feature,0.0161,True,False
net_sent_mb_s_min_60s,float64,35,0.0422,319,0.0,retained,retained_numeric_training_feature,0.0001,True,False
net_sent_mb_s_std_60s,float64,129,0.1557,70543,0.0,retained,retained_numeric_training_feature,0.003381204734195,True,False
net_sent_mb_s_change_60s,float64,950,1.1465,3413,0.0,retained,retained_numeric_training_feature,0.0,True,False
net_sent_mb_s_missing_pct_60s,float64,0,0.0,32,0.0,retained,retained_numeric_training_feature,0.0,False,False
net_sent_mb_s_mean_120s,float64,35,0.0422,47107,0.0,retained,retained_numeric_training_feature,0.0041870967741935,True,False
net_sent_mb_s_max_120s,float64,35,0.0422,1014,0.0,retained,retained_numeric_training_feature,0.0229,True,False
net_sent_mb_s_min_120s,float64,35,0.0422,232,0.0,retained,retained_numeric_training_feature,0.0001,True,False
net_sent_mb_s_std_120s,float64,129,0.1557,71034,0.0,retained,retained_numeric_training_feature,0.0039912062428209,True,False
net_sent_mb_s_change_120s,float64,1797,2.1687,3579,0.0,retained,retained_numeric_training_feature,0.0,True,False
net_sent_mb_s_missing_pct_120s,float64,0,0.0,62,0.0,retained,retained_numeric_training_feature,0.0,False,False
net_recv_mb_s_mean_30s,float64,35,0.0422,41316,0.0,retained,retained_numeric_training_feature,0.0072333333333333,True,False
net_recv_mb_s_max_30s,float64,35,0.0422,4784,0.0,retained,retained_numeric_training_feature,0.0434,True,False
net_recv_mb_s_min_30s,float64,35,0.0422,2765,0.0,retained,retained_numeric_training_feature,0.0001,True,False
net_recv_mb_s_std_30s,float64,129,0.1557,72694,0.0,retained,retained_numeric_training_feature,0.0116485621430289,True,False
net_recv_mb_s_change_30s,float64,487,0.5877,14537,0.0,retained,retained_numeric_training_feature,0.0,True,False
net_recv_mb_s_missing_pct_30s,float64,0,0.0,17,0.0,retained,retained_numeric_training_feature,0.0,False,False
net_recv_mb_s_mean_60s,float64,35,0.0422,52164,0.0,retained,retained_numeric_training_feature,0.0086857142857142,True,False
net_recv_mb_s_max_60s,float64,35,0.0422,3638,0.0,retained,retained_numeric_training_feature,0.0938,True,False
net_recv_mb_s_min_60s,float64,35,0.0422,1799,0.0,retained,retained_numeric_training_feature,0.0001,True,False
net_recv_mb_s_std_60s,float64,129,0.1557,72903,0.0,retained,retained_numeric_training_feature,0.0182666192632995,True,False
net_recv_mb_s_change_60s,float64,950,1.1465,15194,0.0,retained,retained_numeric_training_feature,0.0,True,False
net_recv_mb_s_missing_pct_60s,float64,0,0.0,32,0.0,retained,retained_numeric_training_feature,0.0,False,False
net_recv_mb_s_mean_120s,float64,35,0.0422,60923,0.0,retained,retained_numeric_training_feature,0.010437037037037,True,False
net_recv_mb_s_max_120s,float64,35,0.0422,2792,0.0,retained,retained_numeric_training_feature,0.1799,True,False
net_recv_mb_s_min_120s,float64,35,0.0422,1067,0.0,retained,retained_numeric_training_feature,0.0001,True,False
net_recv_mb_s_std_120s,float64,129,0.1557,72878,0.0,retained,retained_numeric_training_feature,0.0272892768112291,True,False
net_recv_mb_s_change_120s,float64,1797,2.1687,15863,0.0,retained,retained_numeric_training_feature,0.0,True,False
net_recv_mb_s_missing_pct_120s,float64,0,0.0,62,0.0,retained,retained_numeric_training_feature,0.0,False,False
network_latency_ms_mean_30s,float64,5296,6.3915,76561,0.0,retained,retained_numeric_training_feature,57.07620512820513,True,False
network_latency_ms_max_30s,float64,5296,6.3915,11233,0.0,retained,retained_numeric_training_feature,92.747,True,False
network_latency_ms_min_30s,float64,5296,6.3915,9665,0.0,retained,retained_numeric_training_feature,38.991,True,False
network_latency_ms_std_30s,float64,5453,6.581,77166,0.0,retained,retained_numeric_training_feature,15.483517265145572,True,False
network_latency_ms_change_30s,float64,8700,10.4996,58656,0.0,retained,retained_numeric_training_feature,-1.4029999999999987,True,False
network_latency_ms_missing_pct_30s,float64,0,0.0,76,0.0,retained,retained_numeric_training_feature,0.0,False,False
network_latency_ms_mean_60s,float64,5204,6.2805,77054,0.0,retained,retained_numeric_training_feature,58.18131034482759,True,False
network_latency_ms_max_60s,float64,5204,6.2805,6387,0.0,retained,retained_numeric_training_feature,132.721,True,False
network_latency_ms_min_60s,float64,5204,6.2805,5606,0.0,retained,retained_numeric_training_feature,38.15,True,False
network_latency_ms_std_60s,float64,5354,6.4615,77228,0.0,retained,retained_numeric_training_feature,21.45642197269999,True,False
network_latency_ms_change_60s,float64,8868,10.7024,58817,0.0,retained,retained_numeric_training_feature,-1.3064999999999998,True,False
network_latency_ms_missing_pct_60s,float64,0,0.0,235,0.0,retained,retained_numeric_training_feature,0.0,False,False
network_latency_ms_mean_120s,float64,5127,6.1875,77306,0.0,retained,retained_numeric_training_feature,59.17318367346939,True,False
network_latency_ms_max_120s,float64,5127,6.1875,3500,0.0,retained,retained_numeric_training_feature,190.957,True,False
network_latency_ms_min_120s,float64,5127,6.1875,3210,0.0,retained,retained_numeric_training_feature,37.422,True,False
network_latency_ms_std_120s,float64,5233,6.3155,77328,0.0,retained,retained_numeric_training_feature,27.241572682505204,True,False
network_latency_ms_change_120s,float64,9139,11.0294,58663,0.0,retained,retained_numeric_training_feature,-1.2349999999999994,True,False
network_latency_ms_missing_pct_120s,float64,0,0.0,600,0.0,retained,retained_numeric_training_feature,0.0,False,False
context_switches_per_s_mean_30s,float64,47,0.0567,75088,0.0,retained,retained_numeric_training_feature,11290.49375,True,False
context_switches_per_s_max_30s,float64,47,0.0567,14443,0.0,retained,retained_numeric_training_feature,17622.7,True,False
context_switches_per_s_min_30s,float64,47,0.0567,12361,0.0,retained,retained_numeric_training_feature,7629.4,True,False
context_switches_per_s_std_30s,float64,220,0.2655,75119,0.0,retained,retained_numeric_training_feature,2505.4329541687684,True,False
context_switches_per_s_change_30s,float64,18146,21.8996,60683,0.0,retained,retained_numeric_training_feature,3.1500000000028194,True,True
context_switches_per_s_missing_pct_30s,float64,0,0.0,70,0.0,retained,retained_numeric_training_feature,0.0,False,False
context_switches_per_s_mean_60s,float64,45,0.0543,75033,0.0,retained,retained_numeric_training_feature,11385.393333333332,True,False
context_switches_per_s_max_60s,float64,45,0.0543,7229,0.0,retained,retained_numeric_training_feature,20057.5,True,False
context_switches_per_s_min_60s,float64,45,0.0543,6730,0.0,retained,retained_numeric_training_feature,7194.1,True,False
context_switches_per_s_std_60s,float64,150,0.181,75061,0.0,retained,retained_numeric_training_feature,2859.442983810286,True,False
context_switches_per_s_change_60s,float64,18518,22.3485,60409,0.0,retained,retained_numeric_training_feature,17.099999999999955,True,True
context_switches_per_s_missing_pct_60s,float64,0,0.0,155,0.0,retained,retained_numeric_training_feature,0.0,False,False
context_switches_per_s_mean_120s,float64,45,0.0543,75073,0.0,retained,retained_numeric_training_feature,11400.273170731709,True,False
context_switches_per_s_max_120s,float64,45,0.0543,4228,0.0,retained,retained_numeric_training_feature,23022.8,True,False
context_switches_per_s_min_120s,float64,45,0.0543,3986,0.0,retained,retained_numeric_training_feature,6841.0,True,False
context_switches_per_s_std_120s,float64,149,0.1798,75032,0.0,retained,retained_numeric_training_feature,3364.2792368541895,True,False
context_switches_per_s_change_120s,float64,19376,23.384,60055,0.0,retained,retained_numeric_training_feature,-11.199999999999363,True,True
context_switches_per_s_missing_pct_120s,float64,0,0.0,320,0.0,retained,retained_numeric_training_feature,0.0,False,False
process_count_mean_30s,float64,0,0.0,13773,0.0,retained,retained_numeric_training_feature,321.73030303030305,False,False
process_count_max_30s,float64,0,0.0,389,0.0,retained,retained_numeric_training_feature,325.0,False,False
process_count_min_30s,float64,0,0.0,387,0.0,retained,retained_numeric_training_feature,320.0,False,False
process_count_std_30s,float64,94,0.1134,64893,0.0,retained,retained_numeric_training_feature,1.3771835502185632,True,False
process_count_change_30s,float64,0,0.0,99,0.0,retained,retained_numeric_training_feature,0.0,False,False
process_count_missing_pct_30s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
process_count_mean_60s,float64,0,0.0,27690,0.0,retained,retained_numeric_training_feature,321.73333333333335,False,False
process_count_max_60s,float64,0,0.0,383,0.0,retained,retained_numeric_training_feature,327.0,False,False
process_count_min_60s,float64,0,0.0,359,0.0,retained,retained_numeric_training_feature,319.0,False,False
process_count_std_60s,float64,94,0.1134,71743,0.0,retained,retained_numeric_training_feature,1.824173995873849,True,False
process_count_change_60s,float64,0,0.0,143,0.0,retained,retained_numeric_training_feature,0.0,False,False
process_count_missing_pct_60s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
process_count_mean_120s,float64,0,0.0,43999,0.0,retained,retained_numeric_training_feature,321.76528450363196,False,False
process_count_max_120s,float64,0,0.0,379,0.0,retained,retained_numeric_training_feature,329.0,False,False
process_count_min_120s,float64,0,0.0,344,0.0,retained,retained_numeric_training_feature,317.0,False,False
process_count_std_120s,float64,94,0.1134,75334,0.0,retained,retained_numeric_training_feature,2.156715429121643,True,False
process_count_change_120s,float64,0,0.0,182,0.0,retained,retained_numeric_training_feature,0.0,False,False
process_count_missing_pct_120s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
thread_count_mean_30s,float64,0,0.0,56257,0.0,retained,retained_numeric_training_feature,3581.9333333333334,False,False
thread_count_max_30s,float64,0,0.0,4080,0.0,retained,retained_numeric_training_feature,3606.5,False,False
thread_count_min_30s,float64,0,0.0,3991,0.0,retained,retained_numeric_training_feature,3556.0,False,False
thread_count_std_30s,float64,94,0.1134,82200,0.0,retained,retained_numeric_training_feature,14.90638082726942,True,False
thread_count_change_30s,float64,0,0.0,979,0.0,retained,retained_numeric_training_feature,-6.0,False,False
thread_count_missing_pct_30s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
thread_count_mean_60s,float64,0,0.0,69022,0.0,retained,retained_numeric_training_feature,3584.1456140350874,False,False
thread_count_max_60s,float64,0,0.0,3849,0.0,retained,retained_numeric_training_feature,3621.0,False,False
thread_count_min_60s,float64,0,0.0,3718,0.0,retained,retained_numeric_training_feature,3546.0,False,False
thread_count_std_60s,float64,94,0.1134,82353,0.0,retained,retained_numeric_training_feature,21.873487658878695,True,False
thread_count_change_60s,float64,0,0.0,1266,0.0,retained,retained_numeric_training_feature,-8.0,False,False
thread_count_missing_pct_60s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
thread_count_mean_120s,float64,0,0.0,75638,0.0,retained,retained_numeric_training_feature,3588.958333333333,False,False
thread_count_max_120s,float64,0,0.0,3540,0.0,retained,retained_numeric_training_feature,3642.0,False,False
thread_count_min_120s,float64,0,0.0,3289,0.0,retained,retained_numeric_training_feature,3533.0,False,False
thread_count_std_120s,float64,94,0.1134,82421,0.0,retained,retained_numeric_training_feature,30.529940432585853,True,False
thread_count_change_120s,float64,0,0.0,1629,0.0,retained,retained_numeric_training_feature,-8.0,False,False
thread_count_missing_pct_120s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
cpu_pct_diff,float64,94,0.1134,3029,0.0,retained,retained_numeric_training_feature,0.0,True,False
ram_pct_diff,float64,94,0.1134,260,0.0,retained,retained_numeric_training_feature,0.0,True,False
swap_pct_diff,float64,94,0.1134,174,0.0,retained,retained_numeric_training_feature,0.0,True,False
disk_latency_ms_diff,float64,129,0.1557,3067,0.0,retained,retained_numeric_training_feature,0.0,True,False
context_switches_per_s_diff,float64,18588,22.433,59335,0.0,retained,retained_numeric_training_feature,-7.049999999999272,True,True
context_switches_per_s_missing,int64,0,0.0,2,0.0,retained,retained_numeric_training_feature,0.0,False,False
network_latency_ms_missing,int64,0,0.0,2,0.0,retained,retained_numeric_training_feature,0.0,False,False
valid_5min_horizon,bool,0,0.0,1,,removed,excluded_identifier_target_metadata_or_leakage,,False,False
slowdown_in_5min,float64,0,0.0,2,,removed,excluded_identifier_target_metadata_or_leakage,,False,False
valid_10min_horizon,bool,0,0.0,2,,removed,excluded_identifier_target_metadata_or_leakage,,False,False
slowdown_in_10min,float64,8787,10.6046,2,,removed,excluded_identifier_target_metadata_or_leakage,,False,False
