profile_type,group,condition,row_count,triggered_count,triggered_percentage
signal_frequency,train_all,moderate_ram,82860,24844,29.983104030895486
signal_frequency,train_all,moderate_swap,82860,5661,6.8320057929036935
signal_frequency,train_all,moderate_disk,82860,137,0.1653391262370263
signal_frequency,train_all,moderate_context,82860,2318,2.7974897417330435
signal_frequency,train_all,severe_cpu,82860,5611,6.7716630461018585
signal_frequency,train_all,severe_ram,82860,2361,2.849384503982621
signal_frequency,train_all,severe_swap,82860,2214,2.671976828385228
signal_frequency,train_all,severe_disk,82860,96,0.11585807385952207
signal_frequency,train_all,severe_context,82860,179,0.2160270335505672
signal_frequency,train_all,rule_c_now_recreated,82860,15198,18.34178131788559
top_pressure_combination,train_all,none,82860,46317,55.897900072411296
top_pressure_combination,train_all,M:ram,82860,15939,19.236060825488778
top_pressure_combination,train_all,M:cpu+M:ram,82860,4355,5.255853246439778
top_pressure_combination,train_all,M:cpu+S:cpu,82860,3633,4.384503982621289
top_pressure_combination,train_all,M:swap,82860,3440,4.151580979966208
top_pressure_combination,train_all,M:swap+S:swap,82860,2139,2.5814627081824764
top_pressure_combination,train_all,M:cpu+M:ram+S:cpu,82860,1331,1.6063239198648323
top_pressure_combination,train_all,M:cpu,82860,1080,1.3034033309196236
top_pressure_combination,train_all,M:cpu+M:ram+S:ram,82860,886,1.0692734733285059
top_pressure_combination,train_all,M:ram+S:ram,82860,865,1.0439295196717355
signal_frequency,difficult_all,moderate_cpu,8602,200,2.325040688212044
signal_frequency,difficult_all,moderate_ram,8602,3554,41.31597302952802
signal_frequency,difficult_all,moderate_swap,8602,0,0.0
signal_frequency,difficult_all,moderate_disk,8602,0,0.0
signal_frequency,difficult_all,moderate_context,8602,385,4.475703324808184
signal_frequency,difficult_all,severe_cpu,8602,20,0.2325040688212044
signal_frequency,difficult_all,severe_ram,8602,48,0.5580097651708905
signal_frequency,difficult_all,severe_swap,8602,0,0.0
signal_frequency,difficult_all,severe_disk,8602,0,0.0
signal_frequency,difficult_all,severe_context,8602,40,0.4650081376424088
signal_frequency,difficult_all,rule_c_now_recreated,8602,311,3.615438270169728
top_pressure_combination,difficult_all,none,8602,4709,54.74308300395256
top_pressure_combination,difficult_all,M:ram,8602,3293,38.2817949314113
top_pressure_combination,difficult_all,M:context,8602,244,2.8365496396186933
top_pressure_combination,difficult_all,M:cpu+M:ram,8602,106,1.2322715647523832
top_pressure_combination,difficult_all,M:ram+M:context,8602,68,0.7905138339920948
top_pressure_combination,difficult_all,M:ram+S:ram,8602,48,0.5580097651708905
top_pressure_combination,difficult_all,M:cpu,8602,45,0.5231341548477099
top_pressure_combination,difficult_all,M:context+S:context,8602,40,0.4650081376424088
top_pressure_combination,difficult_all,M:cpu+M:ram+M:context,8602,21,0.2441292722622646
top_pressure_combination,difficult_all,M:cpu+M:ram+S:cpu,8602,14,0.16275284817484306
